train_task,candidate,branch,object_mass,object_friction,angle_offset_deg,offset,distance,energy,success,progress,normal_impulse,tangent_impulse,contact_steps,yaw_abs,full_token
0,0,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.2247,0.2671,0.0000,0.2550,0.3226,0.1781,12,1.2941,2
0,1,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.3111,0.3946,0.0000,-0.1090,0.3167,0.1563,10,1.8906,4
0,2,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.2247,0.1243,0.0000,0.7292,0.2244,0.1045,11,1.1171,2
0,3,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.3111,0.2603,0.0000,0.2547,0.2986,0.1162,9,1.0471,4
0,4,source_nominal,0.1200,0.6500,10.0000,0.0000,0.2247,0.1856,0.0000,0.5024,0.3679,0.3001,12,1.0003,7
0,5,source_nominal,0.1200,0.6500,10.0000,0.0000,0.3111,0.2978,0.0000,0.1636,0.5059,0.4140,9,1.3694,3
0,6,source_nominal,0.1200,0.6500,28.0000,0.0000,0.2247,0.2188,0.0000,0.3914,0.1496,0.0911,9,1.0357,5
0,7,source_nominal,0.1200,0.6500,28.0000,0.0000,0.3111,0.3033,0.0000,0.1359,0.3466,0.3359,9,1.2998,5
0,8,source_nominal,0.1200,0.6500,-10.0000,-0.0180,0.2650,0.1857,0.0000,0.6942,0.4628,0.3148,11,2.5598,6
0,9,source_nominal,0.1200,0.6500,10.0000,0.0180,0.2650,0.1439,0.0000,0.5496,0.4232,0.2719,9,0.1767,7
1,0,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.2334,0.2832,0.0000,0.1846,0.1689,0.1398,7,0.9115,0
1,1,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.3232,0.4195,0.0000,-0.2020,0.2111,0.1740,7,1.4479,0
1,2,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.2334,0.1963,0.0000,0.4868,0.2101,0.1330,9,1.0118,2
1,3,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.3232,0.3424,0.0000,0.0300,0.2741,0.1672,6,1.2295,4
1,4,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.2334,0.1754,0.0000,0.5130,0.2066,0.1251,7,0.6402,2
1,5,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.3232,0.3214,0.0000,0.0560,0.2675,0.1603,7,0.8519,4
1,6,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.2334,0.2987,0.0000,0.1640,0.0829,0.0611,6,1.1776,5
1,7,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.3232,0.4343,0.0000,-0.2125,0.1078,0.0768,6,1.7817,5
1,8,source_small_fast,0.0800,0.2200,-10.0000,-0.0180,0.2753,0.2226,0.0000,0.5682,0.1034,0.0316,8,2.4352,6
1,9,source_small_fast,0.0800,0.2200,10.0000,0.0180,0.2753,0.2378,0.0000,0.5679,0.1088,0.0391,8,2.8668,2
2,0,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.3205,0.3164,0.0000,0.3642,1.4996,0.6503,12,1.3118,0
2,1,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.4438,0.3992,0.0000,0.0902,1.6224,0.6495,16,0.3887,0
2,2,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.3205,0.2915,0.0000,0.5397,1.4335,0.7426,18,2.6593,1
2,3,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.4438,0.3681,0.0000,0.3437,1.8971,1.0232,12,2.4756,1
2,4,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.3205,0.1450,0.0000,0.6948,1.9201,0.8040,23,0.2943,1
2,5,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.4438,0.3018,0.0000,0.3269,2.5392,0.9655,22,0.3841,1
2,6,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.3205,0.3885,0.0000,0.2159,1.2695,0.6149,18,1.6302,3
2,7,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.4438,0.4876,0.0000,0.0233,1.9265,1.0821,18,2.1299,3
2,8,source_large_soft,0.3000,1.1000,-10.0000,-0.0180,0.3781,0.1467,0.0000,0.8133,1.7148,0.8897,20,1.7014,1
2,9,source_large_soft,0.3000,1.1000,10.0000,0.0180,0.3781,0.2006,0.0000,0.7856,0.8548,0.2519,12,2.9174,2
3,0,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.2799,0.2333,0.0000,0.6496,0.5290,0.3445,13,2.8341,2
3,1,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.3876,0.4120,0.0000,0.0949,0.4797,0.3460,9,2.1885,4
3,2,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.2799,0.1419,0.0000,0.7445,0.4419,0.2936,8,1.1963,2
3,3,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.3876,0.3640,0.0000,0.2561,0.5478,0.3592,10,2.4703,4
