model,token,count,mean_energy,success_rate,feature_kind
cefv_full,0,145,0.3665,0.0000,full
cefv_full,1,201,0.2095,0.1542,full
cefv_full,2,201,0.1958,0.0249,full
cefv_full,3,146,0.3625,0.0000,full
cefv_full,4,155,0.3590,0.0000,full
cefv_full,5,119,0.3422,0.0000,full
cefv_full,6,97,0.2124,0.0515,full
cefv_full,7,136,0.1952,0.0441,full
no_embodiment_normalization,0,109,0.3917,0.0000,raw
no_embodiment_normalization,1,84,0.2038,0.0476,raw
no_embodiment_normalization,2,221,0.2112,0.0090,raw
no_embodiment_normalization,3,233,0.3798,0.0000,raw
no_embodiment_normalization,4,79,0.2129,0.0759,raw
no_embodiment_normalization,5,112,0.3630,0.0000,raw
no_embodiment_normalization,6,177,0.2270,0.0226,raw
no_embodiment_normalization,7,185,0.2076,0.1676,raw
action_only_vocabulary,0,240,0.3301,0.0000,action
action_only_vocabulary,1,143,0.2816,0.0000,action
action_only_vocabulary,2,120,0.2014,0.1250,action
action_only_vocabulary,3,26,0.2234,0.0000,action
action_only_vocabulary,4,194,0.3381,0.0000,action
action_only_vocabulary,5,97,0.4179,0.0000,action
action_only_vocabulary,6,94,0.1936,0.0957,action
action_only_vocabulary,7,286,0.2002,0.0804,action
no_tangent_rotation_features,0,191,0.1851,0.1937,masked
no_tangent_rotation_features,1,103,0.4097,0.0000,masked
no_tangent_rotation_features,2,297,0.1926,0.0337,masked
no_tangent_rotation_features,3,113,0.2773,0.0000,masked
no_tangent_rotation_features,4,105,0.3257,0.0000,masked
no_tangent_rotation_features,5,130,0.3389,0.0000,masked
no_tangent_rotation_features,6,139,0.3466,0.0000,masked
no_tangent_rotation_features,7,122,0.3159,0.0000,masked
small_vocabulary_k3,0,299,0.3819,0.0000,full
small_vocabulary_k3,1,519,0.2674,0.0077,full
small_vocabulary_k3,2,382,0.2044,0.1126,full
