variant,split,seed,episodes,success_rate,tail_risk,calibration_error
observed_only_behavior_clone,nominal,0,600,0.5800,0.4200,0.0050
observed_only_behavior_clone,nominal,1,600,0.6333,0.3667,0.0496
observed_only_behavior_clone,nominal,2,600,0.6167,0.3833,0.0222
observed_only_behavior_clone,nominal,3,600,0.5900,0.4100,0.0056
observed_only_behavior_clone,nominal,4,600,0.5650,0.4350,0.0187
observed_only_behavior_clone,nominal,5,600,0.6200,0.3800,0.0225
observed_only_behavior_clone,nominal,6,600,0.5917,0.4083,0.0069
observed_only_behavior_clone,hidden_mode_shift,0,600,0.3867,0.6133,0.0187
observed_only_behavior_clone,hidden_mode_shift,1,600,0.3883,0.6117,0.0157
observed_only_behavior_clone,hidden_mode_shift,2,600,0.4067,0.5933,0.0081
observed_only_behavior_clone,hidden_mode_shift,3,600,0.4217,0.5783,0.0058
observed_only_behavior_clone,hidden_mode_shift,4,600,0.4033,0.5967,0.0007
observed_only_behavior_clone,hidden_mode_shift,5,600,0.4083,0.5917,0.0094
observed_only_behavior_clone,hidden_mode_shift,6,600,0.4050,0.5950,0.0001
observed_only_behavior_clone,embodiment_shift,0,600,0.4367,0.5633,0.0013
observed_only_behavior_clone,embodiment_shift,1,600,0.4217,0.5783,0.0150
observed_only_behavior_clone,embodiment_shift,2,600,0.4617,0.5383,0.0143
observed_only_behavior_clone,embodiment_shift,3,600,0.4300,0.5700,0.0185
observed_only_behavior_clone,embodiment_shift,4,600,0.4550,0.5450,0.0184
observed_only_behavior_clone,embodiment_shift,5,600,0.4300,0.5700,0.0204
observed_only_behavior_clone,embodiment_shift,6,600,0.4183,0.5817,0.0194
observed_only_behavior_clone,combined_stress,0,600,0.3133,0.6867,0.0070
observed_only_behavior_clone,combined_stress,1,600,0.3483,0.6517,0.0293
observed_only_behavior_clone,combined_stress,2,600,0.3450,0.6550,0.0153
observed_only_behavior_clone,combined_stress,3,600,0.3133,0.6867,0.0175
observed_only_behavior_clone,combined_stress,4,600,0.3117,0.6883,0.0073
observed_only_behavior_clone,combined_stress,5,600,0.3300,0.6700,0.0028
observed_only_behavior_clone,combined_stress,6,600,0.2950,0.7050,0.0251
data_augmentation_wam,nominal,0,600,0.6700,0.3300,0.0223
data_augmentation_wam,nominal,1,600,0.6250,0.3750,0.0094
data_augmentation_wam,nominal,2,600,0.6233,0.3767,0.0262
data_augmentation_wam,nominal,3,600,0.6450,0.3550,0.0107
data_augmentation_wam,nominal,4,600,0.6267,0.3733,0.0082
data_augmentation_wam,nominal,5,600,0.6417,0.3583,0.0052
data_augmentation_wam,nominal,6,600,0.6650,0.3350,0.0256
data_augmentation_wam,hidden_mode_shift,0,600,0.5067,0.4933,0.0092
data_augmentation_wam,hidden_mode_shift,1,600,0.4550,0.5450,0.0291
data_augmentation_wam,hidden_mode_shift,2,600,0.5267,0.4733,0.0274
data_augmentation_wam,hidden_mode_shift,3,600,0.4983,0.5017,0.0143
data_augmentation_wam,hidden_mode_shift,4,600,0.4617,0.5383,0.0229
data_augmentation_wam,hidden_mode_shift,5,600,0.5017,0.4983,0.0051
data_augmentation_wam,hidden_mode_shift,6,600,0.4883,0.5117,0.0008
data_augmentation_wam,embodiment_shift,0,600,0.5317,0.4683,0.0068
data_augmentation_wam,embodiment_shift,1,600,0.5267,0.4733,0.0152
data_augmentation_wam,embodiment_shift,2,600,0.5333,0.4667,0.0067
data_augmentation_wam,embodiment_shift,3,600,0.5117,0.4883,0.0003
data_augmentation_wam,embodiment_shift,4,600,0.4933,0.5067,0.0186
data_augmentation_wam,embodiment_shift,5,600,0.5300,0.4700,0.0060
data_augmentation_wam,embodiment_shift,6,600,0.5133,0.4867,0.0032
data_augmentation_wam,combined_stress,0,600,0.4433,0.5567,0.0169
data_augmentation_wam,combined_stress,1,600,0.4267,0.5733,0.0136
data_augmentation_wam,combined_stress,2,600,0.4350,0.5650,0.0067
data_augmentation_wam,combined_stress,3,600,0.4317,0.5683,0.0187
data_augmentation_wam,combined_stress,4,600,0.4483,0.5517,0.0348
data_augmentation_wam,combined_stress,5,600,0.4333,0.5667,0.0077
data_augmentation_wam,combined_stress,6,600,0.4317,0.5683,0.0135
scalar_uncertainty_planner,nominal,0,600,0.7150,0.2850,0.0242
scalar_uncertainty_planner,nominal,1,600,0.6833,0.3167,0.0031
scalar_uncertainty_planner,nominal,2,600,0.6933,0.3067,0.0116
scalar_uncertainty_planner,nominal,3,600,0.6867,0.3133,0.0106
scalar_uncertainty_planner,nominal,4,600,0.6967,0.3033,0.0195
scalar_uncertainty_planner,nominal,5,600,0.6917,0.3083,0.0047
scalar_uncertainty_planner,nominal,6,600,0.6883,0.3117,0.0037
scalar_uncertainty_planner,hidden_mode_shift,0,600,0.5850,0.4150,0.0157
scalar_uncertainty_planner,hidden_mode_shift,1,600,0.5567,0.4433,0.0082
scalar_uncertainty_planner,hidden_mode_shift,2,600,0.5600,0.4400,0.0002
scalar_uncertainty_planner,hidden_mode_shift,3,600,0.5283,0.4717,0.0262
scalar_uncertainty_planner,hidden_mode_shift,4,600,0.6300,0.3700,0.0743
scalar_uncertainty_planner,hidden_mode_shift,5,600,0.5167,0.4833,0.0488
scalar_uncertainty_planner,hidden_mode_shift,6,600,0.5950,0.4050,0.0319
scalar_uncertainty_planner,embodiment_shift,0,600,0.6067,0.3933,0.0153
scalar_uncertainty_planner,embodiment_shift,1,600,0.5983,0.4017,0.0114
scalar_uncertainty_planner,embodiment_shift,2,600,0.5900,0.4100,0.0078
scalar_uncertainty_planner,embodiment_shift,3,600,0.6017,0.3983,0.0251
scalar_uncertainty_planner,embodiment_shift,4,600,0.6017,0.3983,0.0240
scalar_uncertainty_planner,embodiment_shift,5,600,0.6100,0.3900,0.0226
scalar_uncertainty_planner,embodiment_shift,6,600,0.5867,0.4133,0.0016
scalar_uncertainty_planner,combined_stress,0,600,0.5050,0.4950,0.0068
scalar_uncertainty_planner,combined_stress,1,600,0.5283,0.4717,0.0209
scalar_uncertainty_planner,combined_stress,2,600,0.5100,0.4900,0.0073
scalar_uncertainty_planner,combined_stress,3,600,0.4733,0.5267,0.0237
scalar_uncertainty_planner,combined_stress,4,600,0.5017,0.4983,0.0035
scalar_uncertainty_planner,combined_stress,5,600,0.5033,0.4967,0.0046
scalar_uncertainty_planner,combined_stress,6,600,0.5283,0.4717,0.0227
ensemble_disagreement_planner,nominal,0,600,0.7317,0.2683,0.0335
ensemble_disagreement_planner,nominal,1,600,0.6983,0.3017,0.0077
ensemble_disagreement_planner,nominal,2,600,0.6800,0.3200,0.0303
ensemble_disagreement_planner,nominal,3,600,0.6767,0.3233,0.0158
ensemble_disagreement_planner,nominal,4,600,0.7133,0.2867,0.0234
ensemble_disagreement_planner,nominal,5,600,0.7017,0.2983,0.0062
ensemble_disagreement_planner,nominal,6,600,0.6967,0.3033,0.0119
